kind,policy,wait_strategy,block_size,consumers,messages,elapsed_ns,throughput_msgs_per_sec,throughput_mib_per_sec,governor,turbo,noisy
throughput,Overwrite,Spin,64,0,10000000,9112436,1097401397.4,66980.1,powersave,on,1
throughput,Overwrite,Spin,256,0,10000000,22836547,437894573.1,106907.9,powersave,on,1
throughput,Overwrite,Spin,1024,0,10000000,87689574,114038642.7,111365.9,powersave,on,1
throughput,Overwrite,Spin,4096,0,10000000,778297746,12848553.2,50189.7,powersave,on,1
throughput,Overwrite,Spin,64,1,10000000,66191963,151075743.1,9220.9,powersave,on,1
throughput,Overwrite,Spin,256,1,10000000,111068704,90034362.9,21981.0,powersave,on,1
throughput,Overwrite,Spin,1024,1,10000000,157453636,63510759.4,62022.2,powersave,on,1
throughput,Overwrite,Spin,4096,1,10000000,882268880,11334413.2,44275.1,powersave,on,1
throughput,Overwrite,Spin,64,2,10000000,108922944,91808021.6,5603.5,powersave,on,1
throughput,Overwrite,Spin,256,2,10000000,153257123,65249822.0,15930.1,powersave,on,1
throughput,Overwrite,Spin,1024,2,10000000,239012993,41838729.7,40858.1,powersave,on,1
throughput,Overwrite,Spin,4096,2,10000000,901709537,11090045.7,43320.5,powersave,on,1
throughput,Overwrite,Spin,64,4,10000000,565857826,17672283.6,1078.6,powersave,on,1
throughput,Overwrite,Spin,256,4,10000000,711963218,14045669.4,3429.1,powersave,on,1
throughput,Overwrite,Spin,1024,4,10000000,864772216,11563738.8,11292.7,powersave,on,1
throughput,Overwrite,Spin,4096,4,10000000,1873969442,5336266.3,20844.8,powersave,on,1
